timestamp,target_q_0,target_q_1,target_q_2,target_q_3,target_q_4,target_q_5,target_qd_0,target_qd_1,target_qd_2,target_qd_3,target_qd_4,target_qd_5,target_qdd_0,target_qdd_1,target_qdd_2,target_qdd_3,target_qdd_4,target_qdd_5,target_current_0,target_current_1,target_current_2,target_current_3,target_current_4,target_current_5,target_moment_0,target_moment_1,target_moment_2,target_moment_3,target_moment_4,target_moment_5,actual_q_0,actual_q_1,actual_q_2,actual_q_3,actual_q_4,actual_q_5,actual_qd_0,actual_qd_1,actual_qd_2,actual_qd_3,actual_qd_4,actual_qd_5,actual_current_0,actual_current_1,actual_current_2,actual_current_3,actual_current_4,actual_current_5,joint_control_output_0,joint_control_output_1,joint_control_output_2,joint_control_output_3,joint_control_output_4,joint_control_output_5,actual_TCP_pose_0,actual_TCP_pose_1,actual_TCP_pose_2,actual_TCP_pose_3,actual_TCP_pose_4,actual_TCP_pose_5,actual_TCP_speed_0,actual_TCP_speed_1,actual_TCP_speed_2,actual_TCP_speed_3,actual_TCP_speed_4,actual_TCP_speed_5,actual_TCP_force_0,actual_TCP_force_1,actual_TCP_force_2,actual_TCP_force_3,actual_TCP_force_4,actual_TCP_force_5,target_TCP_pose_0,target_TCP_pose_1,target_TCP_pose_2,target_TCP_pose_3,target_TCP_pose_4,target_TCP_pose_5,target_TCP_speed_0,target_TCP_speed_1,target_TCP_speed_2,target_TCP_speed_3,target_TCP_speed_4,target_TCP_speed_5,actual_digital_input_bits,joint_temperatures_0,joint_temperatures_1,joint_temperatures_2,joint_temperatures_3,joint_temperatures_4,joint_temperatures_5,actual_execution_time,robot_mode,joint_mode_0,joint_mode_1,joint_mode_2,joint_mode_3,joint_mode_4,joint_mode_5,safety_mode,actual_tool_accelerometer_0,actual_tool_accelerometer_1,actual_tool_accelerometer_2,speed_scaling,target_speed_fraction,actual_momentum,actual_main_voltage,actual_robot_voltage,actual_robot_current,actual_joint_voltage_0,actual_joint_voltage_1,actual_joint_voltage_2,actual_joint_voltage_3,actual_joint_voltage_4,actual_joint_voltage_5,actual_digital_output_bits,runtime_state,standard_analog_input0,standard_analog_input1,standard_analog_output0,standard_analog_output1,robot_status_bits,safety_status_bits,payload,payload_cog_0,payload_cog_1,payload_cog_2,payload_inertia_0,payload_inertia_1,payload_inertia_2,payload_inertia_3,payload_inertia_4,payload_inertia_5,output_int_register_2,output_int_register_12,output_int_register_13,output_int_register_14,output_int_register_15,output_int_register_16,output_int_register_17,output_int_register_18,output_int_register_19,output_double_register_12,output_double_register_13,output_double_register_14,output_double_register_15,output_double_register_16,output_double_register_17,output_double_register_18,output_double_register_19
3115.632000,-4.319698,-1.847977,-1.600450,-1.265581,1.569583,-1.209538,-0.448903,-0.880910,-0.546182,1.445165,-0.002801,-0.445705,0.239956,-1.946142,1.914054,1.697255,-0.041561,0.488618,0.015284,0.655163,0.771026,0.254800,-0.000715,0.007677,0.200685,8.602289,7.179952,1.158068,-0.003251,0.034891,-4.319698,-1.847977,-1.600449,-1.265580,1.569583,-1.209538,-0.448903,-0.880910,-0.546182,1.445165,-0.002801,-0.445705,0.015284,0.655163,0.771026,0.254800,-0.000715,0.007677,0.015284,0.655163,0.771026,0.254800,-0.000715,0.007677,-0.032029,0.371177,0.239612,2.255139,-2.187066,0.009327,0.122441,0.121644,-0.347307,0.016994,0.004787,-0.003194,-0.000000,0.000000,-0.000001,0.000000,0.000000,-0.000000,-0.032029,0.371177,0.239612,2.255139,-2.187066,0.009328,0.122441,0.121644,-0.347307,0.016994,0.004787,-0.003194,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.203233,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,1.339126,0.000000,48.000000,3.406472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3115.640000,-4.323279,-1.855139,-1.604714,-1.253904,1.569558,-1.213080,-0.446726,-0.895604,-0.530269,1.458945,-0.003227,-0.441505,0.272054,-1.836830,1.989099,1.722493,-0.053189,0.525019,0.016969,0.668587,0.773720,0.256538,-0.000829,0.008249,0.222804,8.778546,7.205031,1.165965,-0.003767,0.037490,-4.323279,-1.855139,-1.604714,-1.253904,1.569558,-1.213079,-0.446726,-0.895604,-0.530269,1.458945,-0.003227,-0.441505,0.016969,0.668587,0.773720,0.256538,-0.000829,0.008249,0.016969,0.668587,0.773720,0.256538,-0.000829,0.008249,-0.031057,0.372167,0.236831,-2.255151,2.187166,-0.008986,0.122107,0.122250,-0.347193,0.031088,0.009912,-0.005218,0.000000,-0.000003,-0.000000,0.000000,0.000000,0.000000,-0.031057,0.372167,0.236831,-2.255151,2.187165,-0.008986,0.122107,0.122250,-0.347193,0.031088,0.009912,-0.005218,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.260325,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,1.348890,0.000000,48.000000,3.446466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3115.648000,-4.326840,-1.862413,-1.608841,-1.242116,1.569528,-1.216584,-0.444219,-0.909186,-0.513738,1.472584,-0.003761,-0.436998,0.313423,-1.697739,2.066446,1.704834,-0.066711,0.563278,0.019201,0.684151,0.776879,0.257778,-0.000950,0.008850,0.252111,8.982897,7.234456,1.171601,-0.004318,0.040222,-4.326840,-1.862413,-1.608841,-1.242116,1.569528,-1.216584,-0.444219,-0.909186,-0.513738,1.472584,-0.003761,-0.436998,0.019201,0.684151,0.776879,0.257778,-0.000950,0.008850,0.019201,0.684151,0.776879,0.257778,-0.000950,0.008850,-0.030090,0.373163,0.234056,-2.254963,2.187108,-0.008453,0.121668,0.122840,-0.346552,0.046754,0.015380,-0.007217,0.000000,-0.000001,-0.000001,0.000000,0.000000,-0.000000,-0.030090,0.373163,0.234056,-2.254963,2.187108,-0.008453,0.121668,0.122840,-0.346552,0.046754,0.015380,-0.007217,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.286975,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,1.356754,0.000000,48.000000,3.491817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3115.656000,-4.330376,-1.869787,-1.612827,-1.230224,1.569493,-1.220047,-0.441304,-0.921405,-0.496586,1.485710,-0.004417,-0.432173,0.364344,-1.527341,2.144047,1.640749,-0.082046,0.603181,0.022005,0.701921,0.780450,0.258461,-0.001077,0.009477,0.288921,9.216220,7.267710,1.174704,-0.004896,0.043071,-4.330376,-1.869787,-1.612827,-1.230223,1.569493,-1.220047,-0.441304,-0.921405,-0.496585,1.485710,-0.004417,-0.432173,0.022005,0.701921,0.780450,0.258461,-0.001077,0.009477,0.022005,0.701921,0.780450,0.258461,-0.001077,0.009477,-0.029127,0.374164,0.231291,-2.254710,2.187022,-0.007714,0.121107,0.123382,-0.345323,0.063890,0.021116,-0.009130,0.000000,-0.000002,0.000000,0.000000,-0.000000,0.000000,-0.029127,0.374164,0.231291,-2.254710,2.187021,-0.007714,0.121106,0.123382,-0.345323,0.063890,0.021116,-0.009130,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.276034,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,1.362344,0.000000,48.000000,3.542472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3115.664000,-4.333882,-1.877245,-1.616664,-1.218235,1.569452,-1.223467,-0.437905,-0.932003,-0.478828,1.497930,-0.005209,-0.427017,0.424852,-1.324740,2.219642,1.527557,-0.099039,0.644466,0.025390,0.721917,0.784361,0.258536,-0.001207,0.010125,0.333368,9.478767,7.304123,1.175044,-0.005486,0.046019,-4.333882,-1.877245,-1.616665,-1.218235,1.569452,-1.223467,-0.437905,-0.932003,-0.478828,1.497930,-0.005209,-0.427017,0.025390,0.721917,0.784361,0.258536,-0.001207,0.010125,0.025390,0.721917,0.784361,0.258536,-0.001207,0.010125,-0.028171,0.375170,0.228542,-2.254388,2.186900,-0.006753,0.120404,0.123845,-0.343449,0.082364,0.027036,-0.010890,-0.000000,0.000001,-0.000000,-0.000000,-0.000000,-0.000000,-0.028171,0.375170,0.228543,-2.254387,2.186900,-0.006753,0.120404,0.123845,-0.343449,0.082364,0.027036,-0.010890,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.303550,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,1.365290,0.000000,48.000000,3.598242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3115.672000,-4.337354,-1.884771,-1.620348,-1.206165,1.569402,-1.226839,-0.433929,-0.940670,-0.460490,1.508757,-0.006148,-0.421505,0.497099,-1.083376,2.292289,1.353343,-0.117332,0.689044,0.029489,0.744574,0.788674,0.257841,-0.001328,0.010826,0.387197,9.776263,7.344288,1.171889,-0.006038,0.049203,-4.337354,-1.884771,-1.620348,-1.206165,1.569402,-1.226839,-0.433929,-0.940670,-0.460490,1.508757,-0.006148,-0.421505,0.029489,0.744574,0.788674,0.257841,-0.001328,0.010826,0.029489,0.744574,0.788674,0.257841,-0.001328,0.010826,-0.027224,0.376178,0.225817,-2.253993,2.186737,-0.005560,0.119539,0.124186,-0.340861,0.101994,0.033044,-0.012431,-0.000000,0.000001,-0.000001,0.000000,0.000000,-0.000000,-0.027224,0.376178,0.225817,-2.253993,2.186738,-0.005560,0.119539,0.124186,-0.340861,0.101994,0.033044,-0.012431,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.230641,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,1.365202,0.000000,48.000000,3.660153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3115.680000,-4.340830,-1.892461,-1.623905,-1.193831,1.569341,-1.230205,-0.434584,-0.961353,-0.444510,1.541769,-0.007719,-0.420757,-0.081941,-2.585406,1.997462,4.126469,-0.196432,0.093450,-0.004390,0.639888,0.753737,0.293318,-0.003970,0.001468,-0.057639,8.401729,7.018946,1.333130,-0.018041,0.006673,-4.340830,-1.892461,-1.623905,-1.193831,1.569341,-1.230205,-0.434584,-0.961353,-0.444510,1.541769,-0.007719,-0.420757,-0.004390,0.639888,0.753737,0.293318,-0.003970,0.001468,-0.004390,0.639888,0.753737,0.293318,-0.003970,0.001468,-0.026275,0.377207,0.223088,-2.253506,2.186511,-0.004056,0.119641,0.126820,-0.341419,0.129198,0.041068,-0.013845,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.026275,0.377207,0.223088,-2.253506,2.186511,-0.004057,0.119641,0.126820,-0.341419,0.129198,0.041069,-0.013845,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.222734,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,1.381286,0.000000,48.000000,3.360103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3115.688000,-4.344288,-1.900242,-1.627323,-1.181342,1.569267,-1.233545,-0.432083,-0.973113,-0.426602,1.562032,-0.009314,-0.417376,0.312676,-1.469986,2.238484,2.532872,-0.199358,0.422611,0.018110,0.726622,0.776689,0.275355,-0.003095,0.006640,0.237786,9.540541,7.232682,1.251487,-0.014065,0.030177,-4.344288,-1.900242,-1.627323,-1.181342,1.569267,-1.233545,-0.432083,-0.973113,-0.426602,1.562032,-0.009314,-0.417376,0.018110,0.726622,0.776689,0.275355,-0.003095,0.006640,0.018110,0.726622,0.776689,0.275355,-0.003095,0.006640,-0.025331,0.378245,0.220374,-2.252938,2.186221,-0.002278,0.119074,0.128085,-0.339335,0.154722,0.048133,-0.014742,0.000000,-0.000002,0.000000,0.000000,0.000000,-0.000000,-0.025331,0.378245,0.220374,-2.252938,2.186220,-0.002278,0.119074,0.128085,-0.339335,0.154722,0.048133,-0.014742,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.207567,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,1.385608,0.000000,48.000000,3.600640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3115.696000,-4.347705,-1.908053,-1.630593,-1.168784,1.569180,-1.236842,-0.426743,-0.976669,-0.407177,1.570514,-0.010924,-0.411677,0.667426,-0.444480,2.428188,1.060293,-0.201158,0.712361,0.038667,0.806048,0.796406,0.258645,-0.002283,0.011192,0.507693,10.583412,7.416289,1.175543,-0.010376,0.050868,-4.347705,-1.908053,-1.630593,-1.168784,1.569180,-1.236842,-0.426743,-0.976669,-0.407177,1.570514,-0.010924,-0.411677,0.038667,0.806048,0.796406,0.258645,-0.002283,0.011192,0.038667,0.806048,0.796406,0.258645,-0.002283,0.011192,-0.024394,0.379282,0.217694,-2.252295,2.185865,-0.000248,0.117867,0.128151,-0.334881,0.178395,0.054226,-0.015126,0.000000,0.000000,-0.000001,0.000000,0.000000,-0.000000,-0.024394,0.379282,0.217694,-2.252295,2.185864,-0.000247,0.117867,0.128151,-0.334881,0.178395,0.054226,-0.015126,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.200525,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,1.380156,0.000000,48.000000,3.817350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3115.704000,-4.351064,-1.915841,-1.633704,-1.156231,1.569081,-1.240082,-0.419111,-0.973369,-0.386743,1.569257,-0.012559,-0.404187,0.954020,0.412453,2.554238,-0.157175,-0.204387,0.936369,0.055542,0.872512,0.811304,0.244838,-0.001645,0.014711,0.729273,11.456084,7.555029,1.112788,-0.007477,0.066863,-4.351064,-1.915841,-1.633704,-1.156231,1.569081,-1.240082,-0.419111,-0.973369,-0.386743,1.569257,-0.012559,-0.404187,0.055542,0.872512,0.811304,0.244838,-0.001645,0.014711,0.055542,0.872512,0.811304,0.244838,-0.001645,0.014711,-0.023470,0.380312,0.215063,-2.251583,2.185442,0.002015,0.116110,0.127283,-0.328493,0.200376,0.059443,-0.015017,-0.000000,0.000001,-0.000001,0.000000,0.000000,-0.000000,-0.023471,0.380312,0.215063,-2.251583,2.185442,0.002015,0.116110,0.127283,-0.328493,0.200376,0.059443,-0.015017,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.195867,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,1.366492,0.000000,48.000000,3.994526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3115.704000,-4.351064,-1.915841,-1.633704,-1.156231,1.569081,-1.240082,-0.419111,-0.973369,-0.386743,1.569257,-0.012559,-0.404187,0.954020,0.412453,2.554238,-0.157175,-0.204387,0.936369,0.055542,0.872512,0.811304,0.244838,-0.001645,0.014711,0.729273,11.456084,7.555029,1.112788,-0.007477,0.066863,-4.351064,-1.915841,-1.633704,-1.156231,1.569081,-1.240082,-0.419111,-0.973369,-0.386743,1.569257,-0.012559,-0.404187,0.055542,0.872512,0.811304,0.244838,-0.001645,0.014711,0.055542,0.872512,0.811304,0.244838,-0.001645,0.014711,-0.023470,0.380312,0.215063,-2.251583,2.185442,0.002015,0.116110,0.127283,-0.328493,0.200376,0.059443,-0.015017,-0.000000,0.000001,-0.000001,0.000000,0.000000,-0.000000,-0.023471,0.380312,0.215063,-2.251583,2.185442,0.002015,0.116110,0.127283,-0.328493,0.200376,0.059443,-0.015017,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.195867,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,1.366492,0.000000,48.000000,3.994526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3115.712000,-4.354351,-1.923565,-1.636654,-1.143744,1.568969,-1.243254,-0.409627,-0.964306,-0.365721,1.559895,-0.014225,-0.395324,1.185523,1.132917,2.627747,-1.170264,-0.208336,1.107822,0.069413,0.928460,0.822273,0.233328,-0.001142,0.017405,0.911393,12.190677,7.657173,1.060477,-0.005191,0.079106,-4.354351,-1.923565,-1.636654,-1.143744,1.568969,-1.243254,-0.409627,-0.964306,-0.365721,1.559895,-0.014225,-0.395324,0.069413,0.928460,0.822273,0.233328,-0.001142,0.017405,0.069413,0.928460,0.822273,0.233328,-0.001142,0.017405,-0.022563,0.381329,0.212491,-2.250810,2.184951,0.004489,0.113880,0.125687,-0.320533,0.220767,0.063858,-0.014438,0.000000,-0.000000,0.000001,-0.000000,-0.000000,-0.000000,-0.022563,0.381329,0.212491,-2.250810,2.184950,0.004490,0.113880,0.125687,-0.320533,0.220767,0.063858,-0.014438,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.208650,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,1.345915,0.000000,48.000000,4.139475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3115.720000,-4.357554,-1.931184,-1.639437,-1.131376,1.568844,-1.246349,-0.398649,-0.950368,-0.344459,1.543741,-0.015924,-0.385425,1.372314,1.742316,2.657758,-2.019264,-0.212366,1.237416,0.080815,0.975827,0.830023,0.223637,-0.000741,0.019441,1.061097,12.812611,7.729336,1.016431,-0.003370,0.088360,-4.357554,-1.931184,-1.639437,-1.131376,1.568844,-1.246350,-0.398649,-0.950368,-0.344459,1.543741,-0.015924,-0.385425,0.080815,0.975827,0.830023,0.223637,-0.000741,0.019441,0.080815,0.975827,0.830023,0.223637,-0.000741,0.019441,-0.021675,0.382329,0.209990,-2.249982,2.184389,0.007159,0.111243,0.123523,-0.311294,0.239626,0.067533,-0.013411,-0.000000,0.000001,-0.000001,0.000000,0.000000,-0.000000,-0.021675,0.382329,0.209990,-2.249982,2.184389,0.007159,0.111243,0.123523,-0.311294,0.239626,0.067533,-0.013411,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.206158,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,1.319503,0.000000,48.000000,4.258002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3115.728000,-4.360663,-1.938668,-1.642055,-1.119172,1.568706,-1.249363,-0.386467,-0.932282,-0.323245,1.521852,-0.017651,-0.374754,1.522633,2.260700,2.651703,-2.736130,-0.215893,1.333858,0.090174,1.016144,0.835123,0.215385,-0.000416,0.020956,1.183984,13.341968,7.776829,0.978924,-0.001891,0.095247,-4.360663,-1.938668,-1.642055,-1.119172,1.568706,-1.249363,-0.386467,-0.932282,-0.323245,1.521852,-0.017651,-0.374754,0.090174,1.016144,0.835123,0.215385,-0.000416,0.020956,0.090174,1.016144,0.835123,0.215385,-0.000416,0.020956,-0.020809,0.383307,0.207568,-2.249104,2.183757,0.010002,0.108258,0.120912,-0.301023,0.256978,0.070519,-0.011964,-0.000000,0.000002,-0.000001,-0.000000,0.000000,-0.000000,-0.020809,0.383307,0.207568,-2.249104,2.183757,0.010002,0.108258,0.120912,-0.301023,0.256978,0.070519,-0.011964,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.194350,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,1.288155,0.000000,48.000000,4.354731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3115.736000,-4.363671,-1.945987,-1.644508,-1.107171,1.568554,-1.252289,-0.373323,-0.910651,-0.302319,1.495083,-0.019399,-0.363520,1.643005,2.703828,2.615758,-3.346115,-0.218383,1.404263,0.097830,1.050613,0.838034,0.208273,-0.000144,0.022063,1.284506,13.794550,7.803944,0.946600,-0.000653,0.100274,-4.363671,-1.945987,-1.644508,-1.107170,1.568554,-1.252289,-0.373323,-0.910651,-0.302319,1.495083,-0.019399,-0.363520,0.097830,1.050613,0.838034,0.208273,-0.000144,0.022063,0.097830,1.050613,0.838034,0.208273,-0.000144,0.022063,-0.019967,0.384262,0.205231,-2.248183,2.183053,0.013004,0.104975,0.117949,-0.289926,0.272822,0.072858,-0.010130,0.000000,-0.000004,0.000001,0.000000,-0.000000,-0.000000,-0.019968,0.384262,0.205231,-2.248183,2.183053,0.013004,0.104975,0.117949,-0.289926,0.272822,0.072858,-0.010130,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.250466,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,1.252621,0.000000,48.000000,4.433338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3115.744000,-4.366571,-1.953118,-1.646799,-1.095405,1.568388,-1.255124,-0.359415,-0.885979,-0.281878,1.464130,-0.021153,-0.351884,1.738582,3.083995,2.555117,-3.869065,-0.219349,1.454461,0.104051,1.080177,0.839131,0.202068,0.000095,0.022851,1.366187,14.182720,7.814159,0.918399,0.000430,0.103859,-4.366571,-1.953118,-1.646798,-1.095405,1.568388,-1.255124,-0.359415,-0.885979,-0.281878,1.464130,-0.021153,-0.351884,0.104051,1.080177,0.839131,0.202068,0.000095,0.022851,0.104051,1.080177,0.839131,0.202068,0.000095,0.022851,-0.019153,0.385192,0.202986,-2.247226,2.182277,0.016146,0.101442,0.114705,-0.278176,0.287140,0.074591,-0.007944,-0.000000,0.000002,0.000000,-0.000000,0.000000,0.000000,-0.019153,0.385192,0.202986,-2.247226,2.182277,0.016145,0.101442,0.114705,-0.278176,0.287140,0.074591,-0.007944,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.221650,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,1.213536,0.000000,48.000000,4.496744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3115.752000,-4.369357,-1.960038,-1.648932,-1.083906,1.568208,-1.257865,-0.344908,-0.858694,-0.262085,1.429567,-0.022900,-0.339970,1.813405,3.410691,2.474207,-4.320433,-0.218347,1.489229,0.109048,1.105564,0.838718,0.196590,0.000315,0.023397,1.431803,14.516061,7.810311,0.893502,0.001430,0.106341,-4.369357,-1.960038,-1.648932,-1.083906,1.568208,-1.257865,-0.344908,-0.858694,-0.262085,1.429567,-0.022900,-0.339970,0.109048,1.105564,0.838718,0.196590,0.000315,0.023397,0.109048,1.105564,0.838718,0.196590,0.000315,0.023397,-0.018368,0.386093,0.200837,-2.246239,2.181430,0.019409,0.097698,0.111233,-0.265920,0.299901,0.075754,-0.005450,-0.000000,0.000001,-0.000000,-0.000000,-0.000000,0.000000,-0.018368,0.386093,0.200837,-2.246239,2.181430,0.019409,0.097698,0.111233,-0.265920,0.299901,0.075754,-0.005450,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.247108,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,1.171442,0.000000,48.000000,4.547266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
